"category","region","sex_group","row_id","relation","quintile","percentage","area_type","province"
"Employer","SINDH RURAL","Both Sexes",4,"Head","q2",0.288810411320624,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",4,"Head","q3",0.295187485172409,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",4,"Head","q4",0.556004471900862,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",4,"Head","q5",1.00278109558143,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","total",20.3944584000199,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","q1",11.0201843796561,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","q2",17.4681801862615,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","q3",20.2861147051043,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","q4",24.3900187877497,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",5,"Head","q5",30.1735455452973,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","total",0.36415745633382,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","q1",0.254011307103715,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","q2",0.372092869350566,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","q3",0.393134853952496,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","q4",0.313589645435282,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",6,"Head","q5",0.507462051367927,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","total",21.0850297884856,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","q1",27.3015495972121,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","q2",23.9137502295593,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","q3",20.1573373171706,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","q4",17.3878981585443,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",7,"Head","q5",16.0369110410235,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","total",1.89290692362032,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","q1",0.217137743377358,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","q2",0.734548384481626,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","q3",1.51408175810316,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","q4",2.47746431048318,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",8,"Other","q5",4.94009912394564,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","total",0.184231827444134,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","q1",0.176732682643501,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","q2",0.163214591202461,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","q3",0.127299366118131,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","q4",0.17960880477558,"Rural","Sindh"
"Employer","SINDH RURAL","Both Sexes",10,"Other","q5",0.291362783093974,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","total",7.51897370267809,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","q1",5.36580390287634,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","q2",6.32907387094052,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","q3",8.41523090111579,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","q4",8.73161867755384,"Rural","Sindh"
"Self Employed","SINDH RURAL","Both Sexes",11,"Other","q5",8.87912873808019,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","total",18.8381737522137,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","q1",13.6070355312003,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","q2",18.3501635454875,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","q3",21.0246897859597,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","q4",22.6510107424925,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Both Sexes",12,"Other","q5",18.4429843024455,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","total",28.5708804567852,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","q1",41.3675416361524,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","q2",32.0558875548254,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","q3",27.1978373887978,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","q4",22.6374564942668,"Rural","Sindh"
"Employee","SINDH RURAL","Both Sexes",13,"Other","q5",18.2016275792904,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","total",0.641264394591137,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","q1",0.211357136543852,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","q2",0.324278356570525,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","q3",0.58906748950794,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","q4",0.675329906798026,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Both Sexes",14,"Other","q5",1.52412086941156,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","total",0.670662255960972,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","q1",0.673903375794533,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","q2",0.402476708803994,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","q3",0.385804628516306,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","q4",0.700626176288051,"Rural","Sindh"
"Employer","SINDH RURAL","Male",4,"Head","q5",1.21909246994236,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","total",26.1752023477715,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","q1",15.0249814517547,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","q2",23.8733678294156,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","q3",25.985321196346,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","q4",29.9652853113474,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",5,"Head","q5",35.6996840004342,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","total",0.235434237826481,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","q1",0.163219003180771,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","q2",0.392821879054668,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","q3",0.219030436166274,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","q4",0.115446522728534,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",6,"Head","q5",0.307367080819743,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","total",26.5376946287592,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","q1",36.776830234737,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","q2",32.2113076213209,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","q3",25.1055093188238,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","q4",20.6810234778265,"Rural","Sindh"
"Employee","SINDH RURAL","Male",7,"Head","q5",18.7908109868196,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","total",2.28724877409764,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","q1",0.30571619281953,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","q2",0.981132445242705,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","q3",1.75727098577318,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","q4",2.97736481202097,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",8,"Other","q5",5.40002710656536,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","total",0.225331008266342,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","q1",0.248828425883823,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","q2",0.227450496661735,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","q3",0.166377936472753,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","q4",0.146553507545904,"Rural","Sindh"
"Employer","SINDH RURAL","Male",10,"Other","q5",0.354213074475007,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","total",8.067815324774,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","q1",5.89949475996446,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","q2",6.76227157681527,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","q3",8.99686586367064,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","q4",9.21087155060625,"Rural","Sindh"
"Self Employed","SINDH RURAL","Male",11,"Other","q5",9.20774033035142,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","total",12.7178455190432,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","q1",9.75708534637234,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","q2",10.0553178514055,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","q3",13.9913244728868,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","q4",15.6697714784522,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Male",12,"Other","q5",13.5767619126887,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","total",22.6621827367158,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","q1",30.8933629364532,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","q2",24.8684781625043,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","q3",22.8995776160008,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","q4",20.1721101787706,"Rural","Sindh"
"Employee","SINDH RURAL","Male",13,"Other","q5",14.6829291062088,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","total",0.420577798437564,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","q1",0.256606050269564,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","q2",0.225375428775312,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","q3",0.492917545343436,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","q4",0.360921755715562,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Male",14,"Other","q5",0.76137393169483,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","total",NA,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","q1",NA,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","q2",NA,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","q3",NA,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","q4",NA,"Rural","Sindh"
"Employer","SINDH RURAL","Female",4,"Head","q5",NA,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","total",2.05580514521804,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","q1",1.20304970512753,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","q2",1.19348030808752,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","q3",1.72081492244231,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","q4",2.95566263564448,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",5,"Head","q5",4.55535553438025,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","total",0.772497981900113,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","q1",0.47657600668936,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","q2",0.319423309846469,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","q3",0.960284107915184,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","q4",1.07535955243627,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",6,"Head","q5",1.43506865100418,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","total",3.78718157449258,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","q1",4.07421757168897,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","q2",2.83087260707125,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","q3",4.03863080250644,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","q4",4.72733374458295,"Rural","Sindh"
"Employee","SINDH RURAL","Female",7,"Head","q5",3.27032449054346,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","total",0.641892006962019,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","q1",0,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","q2",0.108012237969634,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","q3",0.721887103891881,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","q4",0.55547796128822,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",8,"Other","q5",2.80795838053239,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","total",0.0538330273541944,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","q1",0,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","q2",0,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","q3",0,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","q4",0.30659434880951,"Rural","Sindh"
"Employer","SINDH RURAL","Female",10,"Other","q5",0,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","total",5.77784552084008,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","q1",4.05753502823435,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","q2",5.22837814681756,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","q3",6.52054127011147,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","q4",6.8891100325508,"Rural","Sindh"
"Self Employed","SINDH RURAL","Female",11,"Other","q5",7.35575337519439,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","total",38.2541136879966,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","q1",23.0446527000867,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","q2",39.4262243461781,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","q3",43.9361241245667,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","q4",49.4906906277764,"Rural","Sindh"
"Contributing Family Worker","SINDH RURAL","Female",12,"Other","q5",41.0019800792814,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","total",47.3154673306244,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","q1",67.0434651753608,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","q2",50.3180319657641,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","q3",41.1994394645063,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","q4",32.1154913075022,"Rural","Sindh"
"Employee","SINDH RURAL","Female",13,"Other","q5",34.5137334596899,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","total",1.34134669423317,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","q1",0.100435720798229,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","q2",0.575577078265302,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","q3",0.902197528254684,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","q4",1.88418279657499,"Rural","Sindh"
"Not Economically Active","SINDH RURAL","Female",14,"Other","q5",5.06008673764015,"Rural","Sindh"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","total",0.608491574959652,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","q1",0.0310113416208132,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","q2",0.39393201210661,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","q3",0.41082945065497,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","q4",1.00218638636612,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",4,"Head","q5",1.32345048443426,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","total",9.26577428280845,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","q1",7.69617037244495,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","q2",9.12161448165933,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","q3",9.4474003834077,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","q4",10.2190306298864,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",5,"Head","q5",10.3202684037961,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","total",0.086882832294734,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","q1",0.159195755732318,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","q2",0.0631803989486248,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","q3",0.0532286399896151,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","q4",0.0630407093791119,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",6,"Head","q5",0.0693139067861494,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","total",33.5508706565453,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","q1",30.9654339098095,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","q2",32.0478124343029,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","q3",33.8873894395496,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","q4",34.8205285122451,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",7,"Head","q5",36.6761628838655,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","total",2.73952248945972,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","q1",0.369551820981358,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","q2",0.867868429043852,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","q3",1.61847362992928,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","q4",2.95548302054805,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",8,"Other","q5",8.0511981767263,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","total",0.125381179074484,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","q1",0.0589971864981325,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","q2",0.0412396706165539,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","q3",0.102420101917007,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","q4",0.203953515448338,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Both Sexes",10,"Other","q5",0.23322539865035,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","total",3.0776537968268,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","q1",2.76322399454234,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","q2",3.36496802604634,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","q3",3.09909315664158,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","q4",3.3119921273709,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Both Sexes",11,"Other","q5",2.97421522667555,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","total",11.3763882865266,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","q1",17.1547346187632,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","q2",14.5523201555484,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","q3",9.7426733758355,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","q4",8.02334173681103,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Both Sexes",12,"Other","q5",5.72944938049901,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","total",38.4327632661308,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","q1",40.5674781371092,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","q2",39.3383076774196,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","q3",40.8982596967583,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","q4",38.6128001600737,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Both Sexes",13,"Other","q5",32.8441340085822,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","total",0.736266351493816,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","q1",0.234223872892158,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","q2",0.208784522581987,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","q3",0.740232125316491,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","q4",0.787672455100681,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Both Sexes",14,"Other","q5",1.77858212998456,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","total",0.788039320397518,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","q1",0.0456781110553717,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","q2",0.521920398849461,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","q3",0.527839345956417,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","q4",1.2234011401603,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",4,"Head","q5",1.54786419730315,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","total",11.9070099915941,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","q1",11.1739924433054,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","q2",12.0020322694621,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","q3",12.0760656836595,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","q4",12.4418456826892,"Overall","KP"
"Self Employed","KHYBER PAKHTUNKHWA","Male",5,"Head","q5",11.9633272505612,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","total",0.0391966761656563,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","q1",0.0791011191446681,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","q2",0.0264533987275105,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","q3",0,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","q4",0.0491374520231346,"Overall","KP"
"Contributing Family Worker","KHYBER PAKHTUNKHWA","Male",6,"Head","q5",0.0320699136016298,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","total",42.5193472001612,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","q1",44.4041992914941,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","q2",41.7860539008263,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","q3",42.5904387223168,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","q4",41.7060551910719,"Overall","KP"
"Employee","KHYBER PAKHTUNKHWA","Male",7,"Head","q5",41.9240639184912,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","total",3.23220663874542,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","q1",0.465941490548561,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","q2",1.00556074020883,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","q3",1.8443055475201,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","q4",3.25849870799926,"Overall","KP"
"Not Economically Active","KHYBER PAKHTUNKHWA","Male",8,"Other","q5",8.70225137933353,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","total",0.126698055029177,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","q1",0.0531363934160388,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","q2",0.0546384266196351,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","q3",0.131590759918683,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","q4",0.10173880873104,"Overall","KP"
"Employer","KHYBER PAKHTUNKHWA","Male",10,"Other","q5",0.272772762350041,"Overall","KP"
